function,PSO_mean,PSO_std,PSO_best,PSO_worst,DE_mean,DE_std,DE_best,DE_worst,GWO_mean,GWO_std,GWO_best,GWO_worst
Sphere,3.693664e+04,5.316290e+03,3.014254e+04,4.381309e+04,2.273863e-03,6.349474e-04,1.483891e-03,2.948936e-03,1.359718e+03,1.046657e+03,1.627532e+02,2.544726e+03
Rosenbrock,8.450962e+07,2.678959e+07,6.385021e+07,1.243048e+08,4.664929e+02,5.058370e+02,2.768659e+01,1.165527e+03,1.213740e+05,1.108759e+05,2.100729e+04,2.757736e+05
Rastrigin,3.584910e+02,3.907576e+01,3.009950e+02,4.035429e+02,2.036227e+02,2.038624e+01,1.755917e+02,2.250972e+02,1.058023e+02,6.781504e+01,5.922652e+01,2.246775e+02
Ackley,2.000104e+01,2.658024e-01,1.955223e+01,2.018742e+01,2.866066e-02,1.863294e-02,6.831921e-03,5.157170e-02,7.077713e+00,1.364129e+00,6.273789e+00,9.495601e+00
Griewank,3.334298e+02,4.784661e+01,2.722829e+02,3.953178e+02,4.155539e-02,4.767115e-02,1.061346e-02,1.261608e-01,1.323746e+01,9.419916e+00,2.464779e+00,2.390253e+01
Schwefel,6.769296e+03,3.213440e+02,6.263070e+03,7.075837e+03,4.834740e+03,2.186364e+03,1.028597e+03,6.190936e+03,6.261034e+03,1.915672e+03,3.616324e+03,7.867811e+03
